evimden,ev,from my house,ev-(i)m-den,
göz,göz,eye,--,
güzelmişsin,güzel,you were beautiful,güzel-miş-sin,rumor
etkilerden,etki,from the effects,etki-ler-den,
çocukmuş,çocuk,it was child,çocuk-miş,rumor
kediymiş,kedi,it was cat,kedi-(y)miş,rumor
balığım,balık,my fish,balık-(i)m,
soyadım,soyad,my surname,soyad-(i)m,soy+ad = lineage+name
kedim,kedi,my cat,kedi-m,
doktoruymuşsunuz,doktor,you were his/her/its doctor,doktor-i-(y)miş-siniz,rumor
kalelerimizdekilerden,kale,the ones that are from our castle,kale-ler-(i)miz-de-ki-ler-den,
çocuğuymuşumçasına,çocuk,as if i was his/her child ,çocuk-i-(y)miş-im-cesine,
kedileriyle,kedi,with his/her/its cats,kedi-ler-i-(y)le,kedileri+ile
çocuklarımmış,çocuk,they were my children,çocuk-ler-(i)m-miş,rumor
kitabımızdı,kitap,it was our book,kitap-(i)miz-di,
kelimelerin,kelime,"""your"" -or- ""of"" words",kelime-ler-(i)n -or- kelime-ler-in,both ways
kayısısı,kayısı,his/her/its apricot,kayısı-(s)ı,
eriğinin,erik,"of ""your"" -or- ""his/her/its"" plum",erik-(i)n-in -or- erik-i-(n)in,both ways
eriğindeki,erik,"the one that is at ""your"" -or- ""his/her/its"" plum ",erik-(i)n-de-ki - or- erik-i-(n)de-ki,both ways
gülsüm,gül,--,gül-süm,this is a woman name
eriğinden,erik,"from ""your"" -or- ""his/her/its"" plum",erik-(i)n-den -or- erik-i-(n)den,both ways
eriğine,erik,"to ""your"" -or- ""his/her/its"" plum",erik-(i)n-e -or- erik-i-(n)e,both ways
eriğinde,erik,"at ""your"" -or- ""his/her/its"" plum",erik-(i)n-de -or- erik-i-(n)de,both ways
kayısısına,kayısı,his/her/its apricot,kayısı-(s)ı-(n)a,
kayısısında,kayısı,at his/her/its apricot,kayısı-(s)ı-(n)da,
saatlerimiz,saat,our watches/hours,saat-ler-(i)miz,
kalemimin,kalem,of my pencil,kalem-(i)m-in,
ucu,uç,nib of...,uç-i,
kalelerdekilerden,kale,from the ones that are at (the) castle,kale-ler-de-ki-ler-den,
kalelerdekilerin,kale,of the ones that are at (the) castle,kale-ler-de-ki-ler-in,
kalelerimizdekilerde,kale,at the ones that are at (the) castle,kale-ler-(i)miz-de-ki-ler-de,
kaleninkinin,kale,of the one that belongs to (the) castle,kale-(n)in-ki-nin,
kalemizinkinin,kale,of the one that belongs to our castle,kale-miz-(i)n-ki-(n)in,
kalelerindeki,kale,"the one that is at ""their castle"" -or- ""his/her/its castles""",kale-leri-(n)de-ki -or- kale-ler-i-(n)de-ki,both ways
erikleri,erik,"""their plum"" -or- ""his/her/its plums""",erik-leri -or- erik-ler-i,both ways
erikler,erik,(the) plums,erik-ler,
eriğim,erik,my plum,erik-(i)m,
eriğimiz,erik,our plum,erik-(i)miz,
eriğin,erik,your plum,erik-(i)n,
eriğiniz,erik,your plum,erik-(i)niz,2nd person in plural
eriği,erik,his/her/its plum,erik-i,
eriğini,erik,"""your"" -or- ""his/her/its"" plum",erik-(i)n-i -or- erik-i-(n)i,both ways
eriğinin,erik,"of ""your"" -or- ""his/her/its"" plum",erik-(i)n-in -or- erik-i-(n)in,both ways
eriğe,erik,to (the) plum,erik-e,
eriğine,erik,"to ""your"" -or- ""his/her/its"" plum",erik-(i)n-e -or- erik-i-(n)e,both ways
eriklerine,erik,"to ""their plum"" -or- ""his/her/its plums""",erik-leri-(n)e -or- erik-ler-i-(n)e,both ways
erikte,erik,at (the) plum,erik-de,
eriğinde,erik,"at ""your"" -or- ""his/her/its"" plum",erik-(i)n-de -or- erik-i-(n)de,both ways
erikten,erik,from (the) plum,erik-den,
eriğinden,erik,"from ""your"" -or- ""his/her/its"" plum",erik-(i)n-den -or- erik-i-(n)den,both ways
